onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	CA	0.99	1	0	1	0	n/a	0	3301	1
11.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
15.70	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	3302	2
24.53	4.00	AC	1.17	2	0	0	1	n/a	1	3303	3
25.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.15	4.00	CC	1.22	6	0	1	1	n/a	1	3304	4
34.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
35.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
35.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
40.80	4.00	AA	1.30	4	0	0	0	n/a	1	3305	5
42.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.28	4.00	CC	1.38	6	0	1	1	n/a	1	3306	6
50.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
51.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
51.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
58.10	4.00	AC	1.35	5	0	0	1	n/a	1	3307	7
59.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
60.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
64.73	4.00	AC	1.05	4	0	0	1	n/a	1	3308	8
65.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
66.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
67.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
67.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
73.55	4.00	CC	1.13	4	0	1	1	n/a	1	3309	9
74.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
75.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
75.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
81.98	4.00	AA	1.03	3	0	0	0	n/a	1	3310	10
83.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
84.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
90.02	4.00	CC	1.35	4	0	1	1	n/a	1	3311	11
91.36	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
92.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.75	4.00	CC	1.13	6	0	1	1	n/a	1	3312	12
96.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
98.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
98.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
102.70	4.00	CC	0.90	6	0	1	1	n/a	1	3313	13
103.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
104.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
111.55	4.00	AC	1.20	4	0	0	1	n/a	1	3314	14
112.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
113.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
118.20	4.00	CC	0.92	5	0	1	1	n/a	1	3315	15
119.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
120.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
120.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
125.47	4.00	CC	1.02	5	0	1	1	n/a	1	3316	16
126.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
127.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
128.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
133.27	4.00	CC	0.95	3	0	1	1	n/a	1	3317	17
134.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
135.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
135.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
135.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
141.80	4.00	AA	0.98	2	0	0	0	n/a	1	3318	18
142.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
143.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
150.55	4.00	CC	0.90	3	0	1	1	n/a	1	3319	19
151.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
152.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
157.90	4.00	AA	0.95	3	0	0	0	n/a	1	3320	20
158.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
159.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
164.58	4.00	AC	1.03	3	0	0	1	n/a	1	3321	21
165.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
166.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
166.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
170.60	4.00	AC	1.07	2	0	0	1	n/a	1	3322	22
171.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
172.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
172.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
177.43	4.00	CC	1.00	3	0	1	1	n/a	1	3323	23
178.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
179.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
179.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
179.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.22	4.00	AA	0.85	4	0	0	0	n/a	1	3324	24
184.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
185.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
185.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
188.85	4.00	AA	0.85	3	0	0	0	n/a	1	3325	25
189.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
190.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
195.73	4.00	CC	1.17	3	0	1	1	n/a	1	3326	26
196.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
197.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
200.73	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
213.15	4.00	YN	1.18	6	1	1	0	n/a	0	3327	27
214.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
