onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
65.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
65.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.45	4.00	YY	0.98	4	1	1	1	n/a	1	13509	9
72.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
73.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.88	4.00	YY	0.85	4	1	1	1	n/a	1	13510	10
79.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
85.83	4.00	YN	1.00	5	1	1	0	n/a	1	13511	11
86.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
88.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
88.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
91.63	4.00	YN	1.40	5	1	1	0	n/a	1	13512	12
93.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
94.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.28	4.00	NN	1.08	3	1	0	0	n/a	1	13513	13
100.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
101.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
107.40	4.00	NN	1.00	4	1	0	0	n/a	1	13514	14
108.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
109.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
109.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
114.12	4.00	YN	0.92	5	1	1	0	n/a	1	13515	15
115.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
116.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.53	4.00	NN	1.12	5	1	0	0	n/a	1	13516	16
123.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
129.42	4.00	NN	0.95	6	1	0	0	n/a	1	13517	17
130.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
131.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
131.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
137.87	4.00	NN	0.90	6	1	0	0	n/a	1	13518	18
138.76	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
139.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
139.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
140.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
140.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
146.13	4.00	YY	1.07	4	1	1	1	n/a	1	13519	19
147.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
148.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
148.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
153.93	4.00	YN	0.85	6	1	1	0	n/a	1	13520	20
154.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
155.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
155.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.80	4.00	NN	1.07	5	1	0	0	n/a	1	13521	21
160.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
161.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
161.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
162.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
162.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
168.22	4.00	YN	1.07	2	1	1	0	n/a	1	13522	22
169.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
170.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
174.55	4.00	YN	0.87	6	1	1	0	n/a	1	13523	23
175.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
176.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
176.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
176.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
182.55	4.00	YN	0.80	6	1	1	0	n/a	1	13524	24
183.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
184.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
190.52	4.00	YY	0.82	6	1	1	1	n/a	1	13525	25
191.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
192.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
196.20	4.00	YY	0.78	3	1	1	1	n/a	1	13526	26
196.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
198.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
199.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
201.20	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
214.62	4.00	VV	1.15	6	2	0	0	n/a	0	13527	27
215.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
216.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
217.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
217.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
217.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.93	4.00	TV	0.97	5	2	1	0	n/a	1	13528	28
222.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
223.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
224.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
224.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
227.53	4.00	TV	0.72	6	2	1	0	n/a	1	13529	29
228.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
229.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
229.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
234.83	4.00	TT	1.15	4	2	1	1	n/a	1	13530	30
235.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
236.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
237.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
237.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
238.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.98	4.00	TV	1.30	4	2	1	0	n/a	1	13531	31
244.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
245.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
248.98	4.00	VV	1.07	5	2	0	0	n/a	1	13532	32
250.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
250.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
251.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
251.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
251.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.32	4.00	VV	1.07	6	2	0	0	n/a	1	13533	33
257.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
258.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
264.63	4.00	VV	0.80	5	2	0	0	n/a	1	13534	34
265.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
266.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
272.48	4.00	VV	1.00	5	2	0	0	n/a	1	13535	35
273.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
274.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
274.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
279.92	4.00	TT	0.82	6	2	1	1	n/a	1	13536	36
280.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
281.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
287.48	4.00	TT	0.88	6	2	1	1	n/a	1	13537	37
288.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
289.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
295.75	4.00	VV	0.88	6	2	0	0	n/a	1	13538	38
296.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
297.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
301.93	4.00	TV	1.07	5	2	1	0	n/a	1	13539	39
303.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
309.98	4.00	TT	0.87	6	2	1	1	n/a	1	13540	40
310.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
311.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
311.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.18	4.00	TT	0.93	5	2	1	1	n/a	1	13541	41
319.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
320.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
320.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
320.96	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
321.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
324.47	4.00	TV	0.85	5	2	1	0	n/a	1	13542	42
325.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
326.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
326.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
326.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
330.22	4.00	VV	1.10	6	2	0	0	n/a	1	13543	43
331.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
332.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
332.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
332.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
332.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
332.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.93	4.00	TT	0.82	6	2	1	1	n/a	1	13544	44
337.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
338.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
338.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
343.48	4.00	TT	1.00	4	2	1	1	n/a	1	13545	45
344.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
345.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.33	4.00	VV	1.02	6	2	0	0	n/a	1	13546	46
352.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
353.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
353.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
353.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
357.30	4.00	VV	1.07	6	2	0	0	n/a	1	13547	47
358.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
359.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
359.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
359.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
364.48	4.00	VV	0.82	6	2	0	0	n/a	1	13548	48
365.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
366.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
366.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.05	4.00	TV	0.82	5	2	1	0	n/a	1	13549	49
372.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
373.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
374.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
374.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.88	4.00	VV	0.83	6	2	0	0	n/a	1	13550	50
380.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
381.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
385.77	4.00	VV	0.78	5	2	0	0	n/a	1	13551	51
386.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
392.38	4.00	VV	0.78	4	2	0	0	n/a	1	13552	52
393.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
394.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.38	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
409.37	4.00	CC	1.20	5	0	1	1	n/a	0	13553	53
410.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
417.58	4.00	AA	0.85	6	0	0	0	n/a	1	13554	54
418.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
425.43	4.00	AA	0.87	4	0	0	0	n/a	1	13555	55
426.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
427.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
427.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
427.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
433.43	4.00	CC	1.12	6	0	1	1	n/a	1	13556	56
434.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
435.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.42	4.00	AA	0.67	6	0	0	0	n/a	1	13557	57
440.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
440.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
441.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
441.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
447.37	4.00	AA	0.83	6	0	0	0	n/a	1	13558	58
448.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
449.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
455.23	4.00	CA	0.80	4	0	1	0	n/a	1	13559	59
456.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
457.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.73	4.00	AA	0.90	6	0	0	0	n/a	1	13560	60
463.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
464.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
465.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
470.03	4.00	CA	0.83	5	0	1	0	n/a	1	13561	61
470.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
471.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
472.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.30	4.00	AA	0.73	6	0	0	0	n/a	1	13562	62
477.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
477.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
478.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
484.22	4.00	CC	0.80	6	0	1	1	n/a	1	13563	63
485.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
485.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.37	4.00	AA	0.73	6	0	0	0	n/a	1	13564	64
492.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
499.77	4.00	CA	0.78	5	0	1	0	n/a	1	13565	65
500.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
501.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.98	4.00	CC	0.85	5	0	1	1	n/a	1	13566	66
506.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
507.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
508.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
508.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
508.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
514.00	4.00	AA	0.90	5	0	0	0	n/a	1	13567	67
514.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
515.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
516.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
522.22	4.00	AA	0.73	6	0	0	0	n/a	1	13568	68
522.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
528.15	4.00	CC	1.07	4	0	1	1	n/a	1	13569	69
529.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
530.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
530.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
534.97	4.00	AA	0.92	4	0	0	0	n/a	1	13570	70
535.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
536.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
542.92	4.00	AA	0.70	4	0	0	0	n/a	1	13571	71
543.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
544.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.32	4.00	CA	0.78	4	0	1	0	n/a	1	13572	72
552.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
553.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
553.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
553.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.37	4.00	CA	1.02	4	0	1	0	n/a	1	13573	73
560.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
561.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
561.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
565.60	4.00	CC	1.18	4	0	1	1	n/a	1	13574	74
566.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
567.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
567.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
568.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
573.72	4.00	AA	0.80	5	0	0	0	n/a	1	13575	75
574.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
575.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
575.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.93	4.00	CC	0.83	4	0	1	1	n/a	1	13576	76
582.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
587.85	4.00	CC	0.85	5	0	1	1	n/a	1	13577	77
588.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
589.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.50	4.00	AA	0.93	5	0	0	0	n/a	1	13578	78
596.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
597.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
