onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	VV	1.21	2	2	0	0	n/a	0	2501	1
11.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
13.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
16.62	4.00	TT	1.05	6	2	1	1	n/a	1	2502	2
17.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
18.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
23.31	4.00	VT	1.10	1	2	0	1	n/a	1	2503	3
24.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
25.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
25.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
26.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
29.06	4.00	TT	0.98	6	2	1	1	n/a	1	2504	4
30.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
31.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.55	4.00	TT	0.89	6	2	1	1	n/a	1	2505	5
38.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
39.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.98	4.00	TV	0.87	1	2	1	0	n/a	1	2506	6
46.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
47.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
48.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
53.57	4.00	TT	0.90	6	2	1	1	n/a	1	2507	7
54.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
55.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
61.52	4.00	VV	0.90	3	2	0	0	n/a	1	2508	8
62.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
63.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
64.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
68.62	4.00	TT	1.17	3	2	1	1	n/a	1	2509	9
69.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
70.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
71.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
77.03	4.00	VV	1.07	2	2	0	0	n/a	1	2510	10
78.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
79.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
79.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
79.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
84.17	4.00	VV	1.02	5	2	0	0	n/a	1	2511	11
85.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
86.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
87.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
92.85	4.00	VV	1.03	6	2	0	0	n/a	1	2512	12
93.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
95.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
96.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
101.30	4.00	TV	0.97	1	2	1	0	n/a	1	2513	13
102.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
103.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
104.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
110.22	4.00	VV	0.90	6	2	0	0	n/a	1	2514	14
111.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
112.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.26	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
112.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
