onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
178.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
186.07	4.00	AA	0.85	4	0	0	0	n/a	1	1925	25
186.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
194.40	4.00	CC	0.97	6	0	1	1	n/a	1	1926	26
195.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
199.40	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
212.15	4.00	NY	1.23	4	1	0	1	n/a	0	1927	27
213.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
214.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
214.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
218.61	4.00	NN	0.75	4	1	0	0	n/a	1	1928	28
219.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
220.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
220.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
221.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
226.50	4.00	YY	0.92	5	1	1	1	n/a	1	1929	29
227.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
228.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
228.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
234.23	4.00	YN	0.99	4	1	1	0	n/a	1	1930	30
235.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
236.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
236.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
236.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.40	4.00	NY	0.73	4	1	0	1	n/a	1	1931	31
241.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
243.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
247.02	4.00	NN	0.68	4	1	0	0	n/a	1	1932	32
247.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
248.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
249.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
255.27	4.00	YY	1.12	4	1	1	1	n/a	1	1933	33
256.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
257.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
257.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.92	4.00	YN	0.71	4	1	1	0	n/a	1	1934	34
263.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
265.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
268.85	4.00	NN	0.75	3	1	0	0	n/a	1	1935	35
269.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
271.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
277.60	4.00	NN	0.87	4	1	0	0	n/a	1	1936	36
278.46	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
279.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
279.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
283.70	4.00	YY	0.85	5	1	1	1	n/a	1	1937	37
284.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
285.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
285.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
291.07	4.00	YY	1.01	5	1	1	1	n/a	1	1938	38
292.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
292.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
298.25	4.00	NN	0.75	4	1	0	0	n/a	1	1939	39
299.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
299.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
300.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
300.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.17	4.00	YY	0.88	4	1	1	1	n/a	1	1940	40
305.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
306.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
306.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.22	4.00	YN	0.78	6	1	1	0	n/a	1	1941	41
312.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
312.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
320.27	4.00	YY	0.80	5	1	1	1	n/a	1	1942	42
321.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
322.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
322.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
322.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
328.50	4.00	NN	0.93	3	1	0	0	n/a	1	1943	43
329.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
330.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
330.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
337.30	4.00	YY	0.78	3	1	1	1	n/a	1	1944	44
338.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
339.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
339.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.61	4.00	NN	0.72	4	1	0	0	n/a	1	1945	45
346.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
347.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
347.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
353.17	4.00	YY	0.88	4	1	1	1	n/a	1	1946	46
354.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
354.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
355.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
361.98	4.00	YY	0.78	3	1	1	1	n/a	1	1947	47
362.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
363.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
364.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
364.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
364.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
370.10	4.00	NN	0.60	4	1	0	0	n/a	1	1948	48
370.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
371.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
371.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
372.21	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
376.17	4.00	NN	0.58	5	1	0	0	n/a	1	1949	49
376.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
377.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
378.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
384.15	4.00	NN	0.72	3	1	0	0	n/a	1	1950	50
384.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
386.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
386.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
386.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
393.02	4.00	YN	0.60	5	1	1	0	n/a	1	1951	51
393.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
395.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
396.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.61	4.00	NN	0.77	3	1	0	0	n/a	1	1952	52
399.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
400.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
403.61	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
414.53	4.00	TT	0.98	5	2	1	1	n/a	0	1953	53
415.51	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
416.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
416.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
416.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
417.66	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
418.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
420.43	4.00	TT	0.85	6	2	1	1	n/a	1	1954	54
421.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
421.66	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
421.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.61	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
428.57	4.00	VV	0.80	4	2	0	0	n/a	1	1955	55
429.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
430.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
430.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
430.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
431.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
435.53	4.00	VV	0.92	6	2	0	0	n/a	1	1956	56
436.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
437.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
437.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
437.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
437.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
438.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
443.75	4.00	VV	0.77	5	2	0	0	n/a	1	1957	57
444.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
445.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
446.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.22	4.00	TV	0.88	5	2	1	0	n/a	1	1958	58
452.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
452.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
452.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
458.82	4.00	TT	1.07	6	2	1	1	n/a	1	1959	59
459.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
460.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
460.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
467.47	4.00	TT	1.02	6	2	1	1	n/a	1	1960	60
468.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
469.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
469.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
469.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
469.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
473.92	4.00	TT	0.73	6	2	1	1	n/a	1	1961	61
474.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
475.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
480.15	4.00	TT	0.75	6	2	1	1	n/a	1	1962	62
480.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
481.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
481.84	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.26	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
489.38	4.00	VV	0.87	6	2	0	0	n/a	1	1963	63
490.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
490.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
491.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
495.92	4.00	TT	0.78	5	2	1	1	n/a	1	1964	64
496.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
497.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
497.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
498.39	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
501.63	4.00	VV	0.72	6	2	0	0	n/a	1	1965	65
502.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
503.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
503.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
503.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
503.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
508.20	4.00	TT	0.75	6	2	1	1	n/a	1	1966	66
508.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
509.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
510.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
510.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
516.52	4.00	VV	0.77	6	2	0	0	n/a	1	1967	67
517.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
517.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.47	4.00	VT	1.15	4	2	0	1	n/a	1	1968	68
526.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
527.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
527.66	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
528.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
532.72	4.00	TT	0.88	4	2	1	1	n/a	1	1969	69
533.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
534.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
539.42	4.00	TV	0.63	5	2	1	0	n/a	1	1970	70
540.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
541.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
541.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
545.17	4.00	VV	0.60	6	2	0	0	n/a	1	1971	71
545.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
546.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
547.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
547.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
553.37	4.00	TT	0.75	4	2	1	1	n/a	1	1972	72
554.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
555.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
555.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
559.60	4.00	VV	0.73	6	2	0	0	n/a	1	1973	73
560.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
