onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
79.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
80.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.42	4.00	YN	1.02	4	1	1	0	n/a	1	10611	11
85.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
86.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
92.48	4.00	NY	0.83	6	1	0	1	n/a	1	10612	12
93.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
94.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
100.77	4.00	YY	1.28	4	1	1	1	n/a	1	10613	13
102.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
102.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
108.95	4.00	YY	1.48	3	1	1	1	n/a	1	10614	14
110.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
111.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
111.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
116.52	4.00	NN	0.80	6	1	0	0	n/a	1	10615	15
117.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
118.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
125.03	4.00	YY	0.85	6	1	1	1	n/a	1	10616	16
125.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
126.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
127.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
130.70	4.00	NN	0.88	3	1	0	0	n/a	1	10617	17
131.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
132.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
132.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
138.32	4.00	YN	1.00	3	1	1	0	n/a	1	10618	18
139.31	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
140.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
140.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
144.55	4.00	NN	0.92	6	1	0	0	n/a	1	10619	19
145.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
146.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.01	4.00	NY	1.37	2	1	0	1	n/a	1	10620	20
152.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
153.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
153.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
158.78	4.00	YY	0.97	6	1	1	1	n/a	1	10621	21
159.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
160.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
160.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
165.77	4.00	NN	0.77	4	1	0	0	n/a	1	10622	22
166.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
167.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
167.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
167.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
171.70	4.00	YN	1.03	3	1	1	0	n/a	1	10623	23
172.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
173.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
174.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
180.00	4.00	NN	0.85	6	1	0	0	n/a	1	10624	24
180.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
181.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
186.67	4.00	NN	0.87	4	1	0	0	n/a	1	10625	25
187.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
188.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
193.33	4.00	YN	1.02	2	1	1	0	n/a	1	10626	26
194.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
195.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
198.33	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
209.58	4.00	TV	1.23	3	2	1	0	n/a	0	10627	27
210.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
211.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
212.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
215.40	4.00	VV	0.83	5	2	0	0	n/a	1	10628	28
216.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
217.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
217.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
218.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.25	4.00	TT	0.82	6	2	1	1	n/a	1	10629	29
222.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
222.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.31	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
229.05	4.00	VV	0.87	6	2	0	0	n/a	1	10630	30
229.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
230.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
237.58	4.00	TT	0.80	6	2	1	1	n/a	1	10631	31
238.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
239.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
239.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.13	4.00	TT	0.97	1	2	1	1	n/a	1	10632	32
246.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
252.27	4.00	TT	0.80	6	2	1	1	n/a	1	10633	33
253.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
254.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
254.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
261.13	4.00	VT	0.92	2	2	0	1	n/a	1	10634	34
262.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
263.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
267.28	4.00	TT	0.92	6	2	1	1	n/a	1	10635	35
268.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
269.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
269.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
269.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
274.58	4.00	VV	0.80	6	2	0	0	n/a	1	10636	36
275.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
276.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
277.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
281.45	4.00	TV	1.10	4	2	1	0	n/a	1	10637	37
282.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
283.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
290.58	4.00	VV	0.85	6	2	0	0	n/a	1	10638	38
291.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
291.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.78	4.00	TT	0.92	6	2	1	1	n/a	1	10639	39
298.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
299.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
303.87	4.00	TT	0.92	6	2	1	1	n/a	1	10640	40
304.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
305.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
305.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
306.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.33	4.00	VV	1.15	4	2	0	0	n/a	1	10641	41
313.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
314.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
321.47	4.00	VV	1.25	3	2	0	0	n/a	1	10642	42
322.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
324.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
328.37	4.00	TT	0.92	6	2	1	1	n/a	1	10643	43
329.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
330.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
330.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
335.95	4.00	VV	0.88	6	2	0	0	n/a	1	10644	44
336.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
337.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
337.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
342.40	4.00	VV	1.25	5	2	0	0	n/a	1	10645	45
343.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
344.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
348.18	4.00	VV	0.95	6	2	0	0	n/a	1	10646	46
349.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
349.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
354.82	4.00	TT	0.92	6	2	1	1	n/a	1	10647	47
355.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
356.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
363.68	4.00	VT	1.27	2	2	0	1	n/a	1	10648	48
364.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
365.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.93	4.00	VV	1.07	4	2	0	0	n/a	1	10649	49
371.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
372.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
378.80	4.00	TT	0.98	6	2	1	1	n/a	1	10650	50
379.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
380.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
380.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
386.42	4.00	TV	0.97	3	2	1	0	n/a	1	10651	51
387.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
388.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
389.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
392.12	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	10652	52
395.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
397.12	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
410.97	4.00	CA	1.05	2	0	1	0	n/a	0	10653	53
412.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
416.98	4.00	AC	1.35	2	0	0	1	n/a	1	10654	54
418.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
419.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
424.78	4.00	CC	1.02	5	0	1	1	n/a	1	10655	55
425.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
426.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
427.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
433.88	4.00	AA	1.03	6	0	0	0	n/a	1	10656	56
434.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
435.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
436.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
436.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.58	4.00	CC	1.25	3	0	1	1	n/a	1	10657	57
440.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
441.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
442.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.68	4.00	AA	1.15	6	0	0	0	n/a	1	10658	58
446.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
447.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
447.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
448.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
448.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
448.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
453.47	4.00	AA	1.02	6	0	0	0	n/a	1	10659	59
454.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
455.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
455.39	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
462.73	4.00	CC	1.12	2	0	1	1	n/a	1	10660	60
463.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
464.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
465.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
465.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
470.05	4.00	CA	1.00	4	0	1	0	n/a	1	10661	61
471.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
479.03	4.00	AA	0.92	6	0	0	0	n/a	1	10662	62
479.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
480.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.60	4.00	CC	0.93	4	0	1	1	n/a	1	10663	63
486.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
487.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
487.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
488.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.20	4.00	AA	0.80	6	0	0	0	n/a	1	10664	64
492.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
492.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
493.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
498.95	4.00	CA	1.20	3	0	1	0	n/a	1	10665	65
500.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
501.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
506.02	4.00	CA	1.35	3	0	1	0	n/a	1	10666	66
507.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
508.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
508.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
508.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
512.50	4.00	CC	1.02	2	0	1	1	n/a	1	10667	67
513.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
514.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
519.55	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	10668	68
525.40	4.00	CA	0.95	5	0	1	0	n/a	1	10669	69
526.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
527.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
527.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
534.23	4.00	AA	0.90	6	0	0	0	n/a	1	10670	70
535.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
536.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
536.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
537.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
541.97	4.00	CC	0.86	6	0	1	1	n/a	1	10671	71
542.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
543.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
544.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
549.72	4.00	CC	1.27	5	0	1	1	n/a	1	10672	72
550.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
551.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
552.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
552.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.62	4.00	AA	0.88	6	0	0	0	n/a	1	10673	73
558.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
559.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
564.48	4.00	AA	0.87	5	0	0	0	n/a	1	10674	74
565.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
566.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.32	4.00	AA	0.97	5	0	0	0	n/a	1	10675	75
574.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
575.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.00	4.00	CC	0.98	6	0	1	1	n/a	1	10676	76
581.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.62	4.00	AA	1.38	4	0	0	0	n/a	1	10677	77
590.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
590.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
591.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
591.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
594.75	4.00	AA	1.12	6	0	0	0	n/a	1	10678	78
595.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
597.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
