onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NY	1.17	4	1	0	1	n/a	0	1701	1
11.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
12.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
14.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
16.65	4.00	YY	0.88	2	1	1	1	n/a	1	1702	2
17.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
18.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
18.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
23.48	4.00	NN	0.55	5	1	0	0	n/a	1	1703	3
24.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
25.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
32.48	4.00	NN	0.75	4	1	0	0	n/a	1	1704	4
33.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
34.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
39.12	4.00	YN	1.02	4	1	1	0	n/a	1	1705	5
40.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
41.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
47.82	4.00	NN	0.73	4	1	0	0	n/a	1	1706	6
48.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
49.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
51.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
53.78	4.00	NN	0.63	4	1	0	0	n/a	1	1707	7
54.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
55.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.75	4.00	YN	1.13	5	1	1	0	n/a	1	1708	8
61.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
62.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
63.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
63.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
69.73	4.00	NN	0.87	6	1	0	0	n/a	1	1709	9
70.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
71.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
75.97	4.00	YN	0.93	4	1	1	0	n/a	1	1710	10
76.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
78.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
79.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
83.30	4.00	NN	0.63	5	1	0	0	n/a	1	1711	11
83.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
85.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
91.38	4.00	YY	0.93	5	1	1	1	n/a	1	1712	12
92.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
93.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
96.98	4.00	NN	0.65	5	1	0	0	n/a	1	1713	13
97.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
99.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
105.22	4.00	NN	0.73	6	1	0	0	n/a	1	1714	14
105.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
107.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
112.50	4.00	YY	0.87	5	1	1	1	n/a	1	1715	15
113.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
114.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
114.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.80	4.00	YY	0.85	2	1	1	1	n/a	1	1716	16
121.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
127.92	4.00	YY	0.87	5	1	1	1	n/a	1	1717	17
128.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
129.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
134.98	4.00	NN	0.65	6	1	0	0	n/a	1	1718	18
135.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
136.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
141.53	4.00	YN	0.82	3	1	1	0	n/a	1	1719	19
142.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
143.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
143.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.82	4.00	YN	0.57	5	1	1	0	n/a	1	1720	20
148.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
149.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
149.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
154.63	4.00	NN	0.63	4	1	0	0	n/a	1	1721	21
155.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
156.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
156.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
162.15	4.00	NN	0.58	4	1	0	0	n/a	1	1722	22
162.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
163.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
164.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
164.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
171.22	4.00	YN	0.62	3	1	1	0	n/a	1	1723	23
171.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
172.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
173.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
173.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
180.07	4.00	YY	0.92	4	1	1	1	n/a	1	1724	24
180.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
182.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.05	4.00	NN	0.72	5	1	0	0	n/a	1	1725	25
189.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
191.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
191.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
192.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
196.55	4.00	YN	0.55	4	1	1	0	n/a	1	1726	26
197.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
198.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
198.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
201.55	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
214.15	4.00	VV	0.75	6	2	0	0	n/a	0	1727	27
214.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
221.10	4.00	TV	0.60	6	2	1	0	n/a	1	1728	28
221.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
223.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
223.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
223.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
224.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
228.70	4.00	VV	0.57	6	2	0	0	n/a	1	1729	29
229.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
230.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
235.63	4.00	VV	0.73	6	2	0	0	n/a	1	1730	30
236.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
