onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
337.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
343.62	4.00	CC	0.90	5	0	1	1	n/a	1	644	44
344.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
345.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.07	4.00	AA	0.87	5	0	0	0	n/a	1	645	45
352.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
354.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
354.39	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
354.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.50	4.00	CC	1.15	4	0	1	1	n/a	1	646	46
359.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
362.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.32	4.00	AA	1.30	6	0	0	0	n/a	1	647	47
367.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
368.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
368.56	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.42	4.00	CC	1.08	3	0	1	1	n/a	1	648	48
373.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
374.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
374.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
374.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
380.00	4.00	CC	1.07	4	0	1	1	n/a	1	649	49
381.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
382.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.18	4.00	AA	0.93	3	0	0	0	n/a	1	650	50
389.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
391.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.18	4.00	AA	0.92	5	0	0	0	n/a	1	651	51
395.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
396.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
396.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
401.25	4.00	AA	1.48	5	0	0	0	n/a	1	652	52
402.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
402.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
403.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
403.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
403.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
404.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
406.25	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
419.08	4.00	VV	0.81	5	2	0	0	n/a	0	653	53
419.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
421.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
424.97	4.00	TV	1.40	4	2	1	0	n/a	1	654	54
426.36	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
427.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.00	4.00	TT	1.00	4	2	1	1	n/a	1	655	55
432.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
433.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.08	4.00	TT	0.85	6	2	1	1	n/a	1	656	56
439.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
440.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
440.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
441.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
446.52	4.00	VV	0.88	3	2	0	0	n/a	1	657	57
447.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
448.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
450.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
452.87	4.00	VV	0.97	3	2	0	0	n/a	1	658	58
453.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
455.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
455.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
456.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
460.02	4.00	TT	1.10	4	2	1	1	n/a	1	659	59
461.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
462.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
467.43	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	660	60
468.96	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
475.06	4.00	VV	0.94	2	2	0	0	n/a	1	661	61
476.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
477.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
477.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
481.50	4.00	VV	0.97	2	2	0	0	n/a	1	662	62
482.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
483.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
483.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
489.53	4.00	VV	1.22	1	2	0	0	n/a	1	663	63
490.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
491.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
492.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
495.55	4.00	TT	0.85	6	2	1	1	n/a	1	664	64
496.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
497.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
497.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
498.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
503.42	4.00	TT	0.85	6	2	1	1	n/a	1	665	65
504.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
505.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
510.27	4.00	VV	0.92	5	2	0	0	n/a	1	666	66
511.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
512.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
517.92	4.00	VT	1.12	2	2	0	1	n/a	1	667	67
519.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
520.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
520.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
524.30	4.00	TV	1.18	1	2	1	0	n/a	1	668	68
525.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
526.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
526.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
532.35	4.00	TT	1.40	6	2	1	1	n/a	1	669	69
533.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
533.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
534.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
534.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
534.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
539.45	4.00	TT	1.03	3	2	1	1	n/a	1	670	70
540.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
548.10	4.00	VV	0.77	6	2	0	0	n/a	1	671	71
548.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
550.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
551.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
554.00	4.00	TT	0.87	5	2	1	1	n/a	1	672	72
554.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
556.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
556.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
561.88	4.00	VT	1.03	1	2	0	1	n/a	1	673	73
562.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
563.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
567.48	4.00	TT	0.95	5	2	1	1	n/a	1	674	74
568.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
569.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
569.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
570.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.52	4.00	TT	1.18	2	2	1	1	n/a	1	675	75
575.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
576.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
577.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
577.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
580.33	4.00	VV	0.92	4	2	0	0	n/a	1	676	76
581.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
582.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
582.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.07	4.00	TV	0.97	4	2	1	0	n/a	1	677	77
587.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
588.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
588.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
589.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
589.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
592.68	4.00	VV	1.05	5	2	0	0	n/a	1	678	78
593.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
594.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
594.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
