onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
110.90	4.00	TV	1.02	2	2	1	0	n/a	1	22314	14
111.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
113.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
118.59	4.00	VV	0.87	5	2	0	0	n/a	1	22315	15
119.46	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
120.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
124.42	4.00	TT	0.92	4	2	1	1	n/a	1	22316	16
125.34	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
126.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.90	4.00	VV	0.83	4	2	0	0	n/a	1	22317	17
131.74	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
133.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
133.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
138.75	4.00	TT	0.85	6	2	1	1	n/a	1	22318	18
139.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
140.79	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.49	4.00	VV	0.80	4	2	0	0	n/a	1	22319	19
148.29	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
149.64	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
150.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
155.24	4.00	VT	1.00	3	2	0	1	n/a	1	22320	20
156.24	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
157.14	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
157.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
157.96	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
164.39	4.00	TV	0.87	4	2	1	0	n/a	1	22321	21
165.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
167.24	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
173.10	4.00	TT	0.85	6	2	1	1	n/a	1	22322	22
173.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
174.99	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.24	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
179.27	4.00	TT	0.85	6	2	1	1	n/a	1	22323	23
180.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
181.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
186.77	4.00	VV	0.93	3	2	0	0	n/a	1	22324	24
187.71	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
188.99	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.24	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
193.74	4.00	VV	0.85	4	2	0	0	n/a	1	22325	25
194.59	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
196.04	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
202.69	4.00	TT	0.88	5	2	1	1	n/a	1	22326	26
203.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
204.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
204.89	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
205.09	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
205.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
207.69	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
221.25	4.00	NN	1.18	3	1	0	0	n/a	0	22327	27
222.44	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
223.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
223.99	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
228.37	4.00	NN	0.85	3	1	0	0	n/a	0	22328	28
229.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
230.59	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
231.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
231.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
236.60	4.00	NY	0.92	2	1	0	1	n/a	0	22329	29
237.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
238.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
244.42	4.00	NN	0.98	4	1	0	0	n/a	0	22330	30
245.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
246.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
247.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
250.04	4.00	YN	0.98	4	1	1	0	n/a	0	22331	31
251.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
252.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.87	4.00	YN	1.07	2	1	1	0	n/a	0	22332	32
257.94	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
263.57	4.00	YY	1.03	3	1	1	1	n/a	0	22333	33
264.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
265.89	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
269.92	4.00	NY	1.27	2	1	0	1	n/a	0	22334	34
271.19	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
272.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
277.42	4.00	YY	0.92	5	1	1	1	n/a	0	22335	35
278.34	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
280.64	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
283.37	4.00	NY	1.13	4	1	0	1	n/a	0	22336	36
284.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
285.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
285.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
289.90	4.00	NN	0.88	5	1	0	0	n/a	0	22337	37
290.79	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
292.29	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
292.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
296.69	4.00	YY	1.07	2	1	1	1	n/a	0	22338	38
297.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
299.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
305.49	4.00	NN	0.97	5	1	0	0	n/a	0	22339	39
306.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
307.89	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
313.85	4.00	NN	0.80	3	1	0	0	n/a	0	22340	40
314.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
315.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.84	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
317.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
320.99	4.00	NY	0.95	3	1	0	1	n/a	0	22341	41
321.94	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
323.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
330.19	4.00	YN	0.92	2	1	1	0	n/a	0	22342	42
331.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
332.84	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
339.12	4.00	YY	1.00	6	1	1	1	n/a	0	22343	43
340.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
340.99	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
341.24	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
341.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.65	4.00	YN	1.03	6	1	1	0	n/a	0	22344	44
346.69	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
352.12	4.00	NN	1.17	3	1	0	0	n/a	0	22345	45
353.29	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
354.09	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.01	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.05	4.00	NN	1.00	2	1	0	0	n/a	0	22346	46
359.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
360.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
360.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
361.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
361.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
366.19	4.00	YN	1.15	2	1	1	0	n/a	0	22347	47
367.34	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
369.16	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
374.24	4.00	NY	1.13	2	1	0	1	n/a	0	22348	48
375.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
376.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
376.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
377.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
380.09	4.00	YN	1.00	2	1	1	0	n/a	0	22349	49
381.09	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
381.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
386.57	4.00	YY	0.87	1	1	1	1	n/a	0	22350	50
387.44	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
389.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
393.97	4.00	YY	0.93	2	1	1	1	n/a	0	22351	51
394.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
395.99	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
396.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
396.49	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
396.76	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
401.80	4.00	YY	1.15	4	1	1	1	n/a	0	22352	52
402.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
404.09	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
404.49	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
404.74	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
406.80	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
420.24	4.00	CC	1.00	3	0	1	1	n/a	0	22353	53
421.24	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
422.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.84	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
427.02	4.00	AA	0.90	2	0	0	0	n/a	1	22354	54
427.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
429.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
429.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
429.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
433.17	4.00	AA	0.83	3	0	0	0	n/a	1	22355	55
434.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
435.19	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
435.69	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.27	4.00	AA	0.88	2	0	0	0	n/a	1	22356	56
440.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
441.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
445.07	4.00	CC	0.83	4	0	1	1	n/a	1	22357	57
445.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
447.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.62	4.00	AA	0.85	4	0	0	0	n/a	1	22358	58
454.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
456.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.62	4.00	CA	0.87	3	0	1	0	n/a	1	22359	59
462.49	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
463.69	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
465.09	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
470.80	4.00	CC	1.25	2	0	1	1	n/a	1	22360	60
472.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
473.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.95	4.00	AA	1.08	1	0	0	0	n/a	1	22361	61
478.04	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
479.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
484.05	4.00	AA	0.82	2	0	0	0	n/a	1	22362	62
484.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
486.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.34	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.17	4.00	CC	1.08	2	0	1	1	n/a	1	22363	63
491.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
492.59	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
497.07	4.00	CC	1.17	4	0	1	1	n/a	1	22364	64
498.24	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
499.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
505.85	4.00	CA	1.12	1	0	1	0	n/a	1	22365	65
506.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
508.04	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
508.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
514.77	4.00	AC	1.12	2	0	0	1	n/a	1	22366	66
515.89	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
517.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.55	4.00	CC	1.08	5	0	1	1	n/a	1	22367	67
521.64	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
522.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.84	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
523.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
523.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
529.24	4.00	AA	1.10	1	0	0	0	n/a	1	22368	68
530.34	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
531.49	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
531.74	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
531.94	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
532.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
532.59	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
535.19	4.00	AA	0.95	5	0	0	0	n/a	1	22369	69
536.14	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
537.09	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.29	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.69	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
542.39	4.00	CC	1.03	3	0	1	1	n/a	1	22370	70
543.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
544.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
548.64	4.00	AC	0.98	2	0	0	1	n/a	1	22371	71
549.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
550.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.99	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
554.45	4.00	CC	0.88	4	0	1	1	n/a	1	22372	72
555.34	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
557.74	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
561.10	4.00	AC	1.07	3	0	0	1	n/a	1	22373	73
562.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
563.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
567.45	4.00	CC	0.88	2	0	1	1	n/a	1	22374	74
568.34	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
569.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.34	4.00	AA	0.83	4	0	0	0	n/a	1	22375	75
575.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
576.74	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
577.59	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.94	4.00	CC	0.93	4	0	1	1	n/a	1	22376	76
580.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
582.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
586.97	4.00	AA	1.02	1	0	0	0	n/a	1	22377	77
587.99	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
589.24	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
589.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
589.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
590.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
593.14	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	22378	78
594.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
