onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	TT	0.92	3	2	1	1	n/a	0	3801	1
10.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
11.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.00	4.00	TV	0.86	3	2	1	0	n/a	1	3802	2
19.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
26.82	4.00	VV	0.95	2	2	0	0	n/a	1	3803	3
27.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
28.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.72	4.00	VT	0.92	4	2	0	1	n/a	1	3804	4
35.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
41.67	4.00	VV	0.87	5	2	0	0	n/a	1	3805	5
42.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
44.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
44.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.75	4.00	TT	0.87	6	2	1	1	n/a	1	3806	6
51.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
53.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
53.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
53.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.35	4.00	VV	1.43	5	2	0	0	n/a	1	3807	7
58.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
58.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
59.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
61.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
65.88	4.00	VV	0.89	3	2	0	0	n/a	1	3808	8
66.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
68.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
72.87	4.00	VV	1.33	3	2	0	0	n/a	1	3809	9
74.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
75.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
79.70	4.00	TT	0.82	6	2	1	1	n/a	1	3810	10
80.52	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
81.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
81.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.52	4.00	VV	1.18	5	2	0	0	n/a	1	3811	11
87.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
88.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
89.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
94.00	4.00	VT	1.08	2	2	0	1	n/a	1	3812	12
95.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
96.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
96.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
101.03	4.00	VV	1.13	1	2	0	0	n/a	1	3813	13
102.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
103.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
107.22	4.00	TV	1.03	2	2	1	0	n/a	1	3814	14
108.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
114.97	4.00	TT	0.72	6	2	1	1	n/a	1	3815	15
115.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
116.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
116.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
