onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
40.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
41.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
41.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.98	4.00	TT	0.85	6	2	1	1	n/a	1	3606	6
47.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
49.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
49.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
55.28	4.00	VV	1.13	5	2	0	0	n/a	1	3607	7
56.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
57.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
62.68	4.00	TV	0.90	2	2	1	0	n/a	1	3608	8
63.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
64.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
64.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.35	4.00	VV	0.95	3	2	0	0	n/a	1	3609	9
71.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
72.19	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
78.35	4.00	VV	0.90	2	2	0	0	n/a	1	3610	10
79.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
86.53	4.00	VT	1.22	4	2	0	1	n/a	1	3611	11
87.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
88.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.00	4.00	VT	0.90	6	2	0	1	n/a	1	3612	12
93.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
95.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
95.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
96.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
96.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
101.42	4.00	VT	0.92	3	2	0	1	n/a	1	3613	13
102.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
103.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
103.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
103.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
107.63	4.00	VT	0.90	4	2	0	1	n/a	1	3614	14
108.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
109.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
109.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
110.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
113.60	4.00	TT	0.88	6	2	1	1	n/a	1	3615	15
114.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
115.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
116.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
116.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.19	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
121.83	4.00	TT	0.92	5	2	1	1	n/a	1	3616	16
122.75	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
123.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.00	4.00	TT	1.18	6	2	1	1	n/a	1	3617	17
129.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
129.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
130.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
136.87	4.00	VV	0.88	2	2	0	0	n/a	1	3618	18
137.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
138.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
138.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
139.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
144.10	4.00	TT	1.03	6	2	1	1	n/a	1	3619	19
145.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
146.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
151.42	4.00	TT	0.90	6	2	1	1	n/a	1	3620	20
152.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
153.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
157.42	4.00	VV	0.97	2	2	0	0	n/a	1	3621	21
158.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
159.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
165.98	4.00	VV	0.90	2	2	0	0	n/a	1	3622	22
166.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
168.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
168.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
173.98	4.00	TT	1.00	5	2	1	1	n/a	1	3623	23
174.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
176.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
177.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
177.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
180.40	4.00	TV	1.15	2	2	1	0	n/a	1	3624	24
181.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
187.23	4.00	VT	1.03	2	2	0	1	n/a	1	3625	25
188.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
189.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
190.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
193.40	4.00	TT	0.85	6	2	1	1	n/a	1	3626	26
194.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
195.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
195.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
198.40	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
209.68	4.00	NN	1.17	2	1	0	0	n/a	0	3627	27
210.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
211.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
212.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
212.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
212.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
215.83	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	1	3628	28
217.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
224.75	4.00	YY	0.85	5	1	1	1	n/a	1	3629	29
225.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
227.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.38	4.00	NY	1.27	1	1	0	1	n/a	1	3630	30
231.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
237.52	4.00	NY	1.33	2	1	0	1	n/a	1	3631	31
238.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
240.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.38	4.00	NN	1.12	5	1	0	0	n/a	1	3632	32
246.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
252.62	4.00	YN	1.22	3	1	1	0	n/a	1	3633	33
253.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
255.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
255.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.53	4.00	YN	1.13	4	1	1	0	n/a	1	3634	34
259.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
261.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
264.15	4.00	YN	1.11	2	1	1	0	n/a	1	3635	35
265.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
266.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
266.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
267.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
270.13	4.00	YY	1.03	2	1	1	1	n/a	1	3636	36
271.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
272.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
278.35	4.00	YY	1.27	3	1	1	1	n/a	1	3637	37
279.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
280.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
285.37	4.00	NN	0.85	4	1	0	0	n/a	1	3638	38
286.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
287.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
288.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
289.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
291.43	4.00	YY	0.90	4	1	1	1	n/a	1	3639	39
292.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
293.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
293.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
294.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
298.82	4.00	NN	0.85	5	1	0	0	n/a	1	3640	40
299.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
300.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
307.40	4.00	YN	0.87	4	1	1	0	n/a	1	3641	41
308.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
309.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
309.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
310.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.15	4.00	NN	0.87	6	1	0	0	n/a	1	3642	42
317.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
318.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
318.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
321.75	4.00	NN	0.92	5	1	0	0	n/a	1	3643	43
322.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
324.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
329.35	4.00	YN	1.00	5	1	1	0	n/a	1	3644	44
330.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
331.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.09	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
337.88	4.00	NN	0.95	5	1	0	0	n/a	1	3645	45
338.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
340.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.32	4.00	NN	0.87	6	1	0	0	n/a	1	3646	46
346.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
347.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
348.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
348.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
348.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.62	4.00	NN	1.05	3	1	0	0	n/a	1	3647	47
353.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
355.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
360.43	4.00	YN	0.95	2	1	1	0	n/a	1	3648	48
361.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
362.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
363.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
363.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
366.75	4.00	YN	1.03	3	1	1	0	n/a	1	3649	49
367.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
370.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
373.37	4.00	NN	0.78	5	1	0	0	n/a	1	3650	50
374.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
375.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
375.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
376.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
381.85	4.00	YN	1.10	2	1	1	0	n/a	1	3651	51
382.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
384.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
389.30	4.00	NN	1.03	2	1	0	0	n/a	1	3652	52
390.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
391.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
392.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.30	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
407.05	4.00	AC	1.25	2	0	0	1	n/a	0	3653	53
408.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
409.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
413.52	4.00	CC	0.87	4	0	1	1	n/a	1	3654	54
414.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
415.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
415.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
415.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.15	4.00	CC	0.88	4	0	1	1	n/a	1	3655	55
423.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
424.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
424.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
428.00	4.00	AC	1.30	2	0	0	1	n/a	1	3656	56
429.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
430.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
430.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
436.90	4.00	CA	1.15	1	0	1	0	n/a	1	3657	57
438.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
439.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
445.53	4.00	CC	0.85	5	0	1	1	n/a	1	3658	58
446.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
447.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.80	4.00	AA	1.05	3	0	0	0	n/a	1	3659	59
452.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
453.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
454.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
459.65	4.00	AA	1.02	5	0	0	0	n/a	1	3660	60
460.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
461.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
461.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
467.83	4.00	CC	1.05	5	0	1	1	n/a	1	3661	61
468.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
470.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
476.80	4.00	AA	1.17	2	0	0	0	n/a	1	3662	62
477.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
479.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
479.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
479.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.15	4.00	CC	0.87	6	0	1	1	n/a	1	3663	63
486.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
486.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
492.53	4.00	AA	1.12	2	0	0	0	n/a	1	3664	64
493.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
494.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
495.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.05	4.00	CC	0.95	6	0	1	1	n/a	1	3665	65
500.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
500.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
501.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
507.10	4.00	CC	0.97	5	0	1	1	n/a	1	3666	66
508.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
515.97	4.00	CC	0.88	5	0	1	1	n/a	1	3667	67
516.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
518.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
524.12	4.00	CC	0.88	3	0	1	1	n/a	1	3668	68
525.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
526.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
529.83	4.00	AA	1.08	1	0	0	0	n/a	1	3669	69
530.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.22	4.00	AA	1.05	4	0	0	0	n/a	1	3670	70
537.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
539.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.83	4.00	CC	1.03	3	0	1	1	n/a	1	3671	71
544.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
547.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
550.12	4.00	AC	0.90	3	0	0	1	n/a	1	3672	72
551.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
552.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
556.13	4.00	CC	0.88	3	0	1	1	n/a	1	3673	73
557.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
558.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
559.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
560.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
562.50	4.00	AA	0.92	5	0	0	0	n/a	1	3674	74
563.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
564.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
571.40	4.00	CC	0.88	5	0	1	1	n/a	1	3675	75
572.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
573.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
579.62	4.00	AC	1.07	3	0	0	1	n/a	1	3676	76
580.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
582.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
582.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
583.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.77	4.00	AC	0.90	3	0	0	1	n/a	1	3677	77
587.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
589.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
590.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.83	4.00	AA	1.22	1	0	0	0	n/a	1	3678	78
596.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
596.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
