onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
67.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
68.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
73.20	4.00	CC	0.87	5	0	1	1	n/a	1	17210	10
74.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
81.90	4.00	CC	0.98	3	0	1	1	n/a	1	17211	11
82.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
83.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
85.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.85	4.00	AC	1.17	3	0	0	1	n/a	1	17212	12
92.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
96.92	4.00	CC	0.88	4	0	1	1	n/a	1	17213	13
97.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
99.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
99.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
100.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
104.15	4.00	CC	0.97	3	0	1	1	n/a	1	17214	14
105.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
106.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
107.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
110.25	4.00	AA	0.73	3	0	0	0	n/a	1	17215	15
110.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
112.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
113.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
113.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
114.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
119.03	4.00	CA	0.95	3	0	1	0	n/a	1	17216	16
119.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
121.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
122.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
125.37	4.00	CC	0.93	4	0	1	1	n/a	1	17217	17
126.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
127.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
127.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
132.67	4.00	AA	0.82	3	0	0	0	n/a	1	17218	18
133.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
134.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
139.50	4.00	AC	0.83	3	0	0	1	n/a	1	17219	19
140.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
141.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
142.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.37	4.00	AA	0.90	3	0	0	0	n/a	1	17220	20
148.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
149.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
149.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
153.68	4.00	CC	0.77	4	0	1	1	n/a	1	17221	21
154.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
155.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.85	4.00	AA	1.13	3	0	0	0	n/a	1	17222	22
160.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
162.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
163.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
166.32	4.00	CC	0.90	5	0	1	1	n/a	1	17223	23
167.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
168.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
168.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
174.05	4.00	CC	0.87	5	0	1	1	n/a	1	17224	24
174.92	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
176.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
179.67	4.00	CA	1.23	3	0	1	0	n/a	1	17225	25
180.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
181.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
185.48	4.00	AA	0.80	3	0	0	0	n/a	1	17226	26
186.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
187.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
188.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
190.48	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
202.68	4.00	NN	0.85	4	1	0	0	n/a	0	17227	27
203.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
204.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
205.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
211.45	4.00	YY	0.97	4	1	1	1	n/a	1	17228	28
212.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
213.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
213.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
214.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
218.33	4.00	NN	1.03	3	1	0	0	n/a	1	17229	29
219.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
220.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
226.18	4.00	YN	0.85	5	1	1	0	n/a	1	17230	30
227.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
230.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
232.15	4.00	NN	0.92	4	1	0	0	n/a	1	17231	31
233.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
235.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
239.92	4.00	NN	1.37	3	1	0	0	n/a	1	17232	32
241.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
242.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
242.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
247.62	4.00	NN	1.20	3	1	0	0	n/a	1	17233	33
248.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
249.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
250.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
255.75	4.00	YY	0.75	6	1	1	1	n/a	1	17234	34
256.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
257.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
258.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
261.70	4.00	YY	0.93	4	1	1	1	n/a	1	17235	35
262.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
264.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
270.47	4.00	NN	1.30	3	1	0	0	n/a	1	17236	36
271.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
272.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
273.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
273.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
277.73	4.00	YY	0.83	4	1	1	1	n/a	1	17237	37
278.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
279.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
279.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
284.97	4.00	YY	1.02	3	1	1	1	n/a	1	17238	38
285.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
287.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
287.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
291.10	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	1	17239	39
292.66	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
298.07	4.00	NN	1.23	3	1	0	0	n/a	1	17240	40
299.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
300.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
300.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.80	4.00	NN	0.93	3	1	0	0	n/a	1	17241	41
305.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
306.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
307.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
307.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.53	4.00	NN	1.23	3	1	0	0	n/a	1	17242	42
313.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
314.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
315.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
319.23	4.00	NY	0.87	3	1	0	1	n/a	1	17243	43
320.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
328.00	4.00	YN	1.20	3	1	1	0	n/a	1	17244	44
329.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
330.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
330.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
330.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.78	4.00	NY	1.30	3	1	0	1	n/a	1	17245	45
338.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
339.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
339.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.25	4.00	NY	0.75	4	1	0	1	n/a	1	17246	46
346.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
348.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
351.45	4.00	YY	0.95	3	1	1	1	n/a	1	17247	47
352.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
354.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
360.15	4.00	YY	1.32	3	1	1	1	n/a	1	17248	48
361.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
362.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
363.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
368.83	4.00	NN	0.87	5	1	0	0	n/a	1	17249	49
369.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
374.63	4.00	YY	0.83	3	1	1	1	n/a	1	17250	50
375.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
382.90	4.00	YY	1.03	3	1	1	1	n/a	1	17251	51
383.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
385.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
389.83	4.00	YY	0.85	3	1	1	1	n/a	1	17252	52
390.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
392.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.83	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
407.12	4.00	TT	0.93	3	2	1	1	n/a	0	17253	53
408.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
409.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
415.60	4.00	VV	0.97	5	2	0	0	n/a	1	17254	54
416.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
417.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
417.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
418.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
418.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
424.67	4.00	VV	1.22	3	2	0	0	n/a	1	17255	55
425.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
430.43	4.00	VT	0.92	2	2	0	1	n/a	1	17256	56
431.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
432.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
432.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
437.70	4.00	VT	0.97	3	2	0	1	n/a	1	17257	57
438.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
439.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
443.37	4.00	TT	1.13	3	2	1	1	n/a	1	17258	58
444.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
452.13	4.00	TV	0.95	5	2	1	0	n/a	1	17259	59
453.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
454.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
459.07	4.00	VV	0.97	4	2	0	0	n/a	1	17260	60
460.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
465.17	4.00	VV	0.97	3	2	0	0	n/a	1	17261	61
466.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
467.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
472.55	4.00	VT	1.00	3	2	0	1	n/a	1	17262	62
473.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
474.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
475.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
479.62	4.00	TV	1.02	3	2	1	0	n/a	1	17263	63
480.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
481.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
481.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
482.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
487.60	4.00	TT	0.83	3	2	1	1	n/a	1	17264	64
488.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
489.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
496.20	4.00	TT	0.83	6	2	1	1	n/a	1	17265	65
497.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
498.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.00	4.00	TV	0.87	3	2	1	0	n/a	1	17266	66
505.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
507.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
507.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
513.17	4.00	TV	1.13	3	2	1	0	n/a	1	17267	67
514.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
515.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
515.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
515.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.22	4.00	TT	0.85	4	2	1	1	n/a	1	17268	68
521.07	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
522.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.97	4.00	VV	0.93	3	2	0	0	n/a	1	17269	69
526.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
528.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
534.40	4.00	VV	0.92	4	2	0	0	n/a	1	17270	70
535.32	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.33	4.00	TT	0.80	6	2	1	1	n/a	1	17271	71
544.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
544.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
551.03	4.00	VV	0.90	5	2	0	0	n/a	1	17272	72
551.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
553.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
558.92	4.00	TT	0.90	6	2	1	1	n/a	1	17273	73
559.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
561.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
561.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
567.08	4.00	TT	1.10	4	2	1	1	n/a	1	17274	74
568.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
569.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
569.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.77	4.00	VV	1.08	5	2	0	0	n/a	1	17275	75
574.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
576.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
577.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
582.07	4.00	TT	1.22	5	2	1	1	n/a	1	17276	76
583.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
584.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
584.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
584.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
585.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
588.57	4.00	VV	0.82	5	2	0	0	n/a	1	17277	77
589.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
590.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
590.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
592.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.38	4.00	VT	1.03	3	2	0	1	n/a	1	17278	78
595.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
596.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
596.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
