onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	CC	1.20	5	0	1	1	n/a	0	14501	1
11.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
12.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
12.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
13.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
18.40	4.00	CC	0.96	4	0	1	1	n/a	1	14502	2
19.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
20.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
27.10	4.00	CC	0.82	6	0	1	1	n/a	1	14503	3
27.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
28.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
29.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
29.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
29.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
34.40	4.00	CC	0.83	4	0	1	1	n/a	1	14504	4
35.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
36.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
36.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
41.28	4.00	AC	0.87	4	0	0	1	n/a	1	14505	5
42.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
50.45	4.00	CC	0.83	6	0	1	1	n/a	1	14506	6
51.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.47	4.00	CC	0.90	4	0	1	1	n/a	1	14507	7
60.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
61.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
62.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
65.20	4.00	AA	1.30	3	0	0	0	n/a	1	14508	8
66.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
68.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
68.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
68.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
71.90	4.00	CC	0.95	4	0	1	1	n/a	1	14509	9
72.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
74.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
79.60	4.00	AA	1.03	4	0	0	0	n/a	1	14510	10
80.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
82.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
86.95	4.00	CC	1.05	4	0	1	1	n/a	1	14511	11
88.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
89.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
89.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.72	4.00	AA	0.90	5	0	0	0	n/a	1	14512	12
93.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
95.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
100.17	4.00	CC	1.25	4	0	1	1	n/a	1	14513	13
101.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
102.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
103.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
109.50	4.00	CC	0.92	5	0	1	1	n/a	1	14514	14
110.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
111.43	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
111.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
111.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
115.43	4.00	AA	0.85	4	0	0	0	n/a	1	14515	15
116.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
117.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
118.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
121.80	4.00	AA	1.22	3	0	0	0	n/a	1	14516	16
123.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
124.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
127.98	4.00	AC	1.02	3	0	0	1	n/a	1	14517	17
129.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
135.65	4.00	CC	0.83	3	0	1	1	n/a	1	14518	18
136.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
