onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
119.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
125.90	4.00	YN	1.38	1	1	1	0	n/a	0	7217	17
126.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
127.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
127.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
128.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
128.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
134.17	4.00	YN	0.82	6	1	1	0	n/a	0	7218	18
134.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
136.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
136.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
136.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.25	4.00	YY	1.08	6	1	1	1	n/a	0	7219	19
141.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
142.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
143.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
143.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
146.85	4.00	NN	0.83	4	1	0	0	n/a	0	7220	20
147.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
148.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
148.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
153.63	4.00	YN	0.87	6	1	1	0	n/a	0	7221	21
154.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
155.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
155.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
155.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.83	4.00	NY	0.85	3	1	0	1	n/a	0	7222	22
160.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
162.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
162.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
162.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
168.72	4.00	YY	1.03	5	1	1	1	n/a	0	7223	23
169.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
170.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
177.03	4.00	NN	0.67	2	1	0	0	n/a	0	7224	24
177.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
178.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
178.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
179.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
179.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
179.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
180.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
183.77	4.00	NN	0.93	4	1	0	0	n/a	0	7225	25
184.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
185.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
186.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
187.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
187.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
190.22	4.00	NN	0.75	6	1	0	0	n/a	0	7226	26
190.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
195.22	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
205.92	4.00	TT	1.32	6	2	1	1	n/a	0	7227	27
207.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
213.28	4.00	VV	0.83	6	2	0	0	n/a	1	7228	28
214.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
214.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
215.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
215.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
215.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
215.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.78	4.00	VV	0.82	6	2	0	0	n/a	1	7229	29
222.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
223.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
223.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.53	4.00	TT	0.75	6	2	1	1	n/a	1	7230	30
231.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
232.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
232.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
232.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
232.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
233.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
238.48	4.00	VV	0.93	4	2	0	0	n/a	1	7231	31
239.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
240.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
240.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
241.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
247.02	4.00	VV	0.88	6	2	0	0	n/a	1	7232	32
247.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
247.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
248.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
254.12	4.00	VV	0.97	6	2	0	0	n/a	1	7233	33
255.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
255.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
256.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
260.70	4.00	TT	0.78	6	2	1	1	n/a	1	7234	34
261.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
262.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.83	4.00	TT	0.87	6	2	1	1	n/a	1	7235	35
269.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
270.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
270.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
270.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
271.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
272.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
272.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.17	4.00	VV	0.75	6	2	0	0	n/a	1	7236	36
276.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
277.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
278.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
278.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
278.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
278.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
278.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
284.70	4.00	VV	0.92	6	2	0	0	n/a	1	7237	37
285.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
286.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
286.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
286.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
293.25	4.00	TV	1.02	6	2	1	0	n/a	1	7238	38
294.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
295.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
295.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.47	4.00	TT	0.93	6	2	1	1	n/a	1	7239	39
300.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
301.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
301.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
301.56	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
307.05	4.00	VV	1.12	6	2	0	0	n/a	1	7240	40
308.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
308.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
309.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
314.53	4.00	VV	0.88	6	2	0	0	n/a	1	7241	41
315.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
316.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.52	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.20	4.00	VV	0.85	6	2	0	0	n/a	1	7242	42
324.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
324.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
324.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
325.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
331.32	4.00	VV	0.87	6	2	0	0	n/a	1	7243	43
332.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
332.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
332.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
333.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
333.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
338.67	4.00	VV	0.83	6	2	0	0	n/a	1	7244	44
339.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
340.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
340.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.77	4.00	TT	0.92	6	2	1	1	n/a	1	7245	45
346.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
347.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
347.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
347.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
348.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
348.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.53	4.00	missed_trial	n/a	n/a	2	1	n/a	n/a	1	7246	46
354.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
359.93	4.00	TT	0.95	5	2	1	1	n/a	1	7247	47
360.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
361.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
362.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
366.78	4.00	TT	0.80	6	2	1	1	n/a	1	7248	48
367.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
368.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
368.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
368.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
368.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
369.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
374.88	4.00	VV	0.85	5	2	0	0	n/a	1	7249	49
375.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
377.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
383.18	4.00	TT	0.90	6	2	1	1	n/a	1	7250	50
384.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
384.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
385.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.88	4.00	TT	1.22	4	2	1	1	n/a	1	7251	51
390.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
390.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
390.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
391.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
391.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.98	4.00	TV	0.85	6	2	1	0	n/a	1	7252	52
395.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
395.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
396.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
396.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
396.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
399.98	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
410.92	4.00	AA	1.48	4	0	0	0	n/a	0	7253	53
411.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
412.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
412.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
412.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
413.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
413.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
419.01	4.00	AC	0.92	1	0	0	1	n/a	1	7254	54
419.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
420.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
425.82	4.00	AA	1.25	6	0	0	0	n/a	1	7255	55
426.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
427.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
427.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
432.47	4.00	CC	0.93	4	0	1	1	n/a	1	7256	56
433.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
434.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
441.07	4.00	CA	0.77	3	0	1	0	n/a	1	7257	57
441.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
442.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
447.55	4.00	CC	0.88	6	0	1	1	n/a	1	7258	58
448.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
449.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
449.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
450.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
450.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
456.00	4.00	CA	0.88	3	0	1	0	n/a	1	7259	59
456.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
458.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.05	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	7260	60
464.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
464.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
469.92	4.00	CA	0.90	1	0	1	0	n/a	1	7261	61
470.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
470.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
471.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
472.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
472.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
472.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
472.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
478.92	4.00	CA	0.77	1	0	1	0	n/a	1	7262	62
479.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
480.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
481.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
485.35	4.00	AA	0.83	6	0	0	0	n/a	1	7263	63
486.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
486.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
487.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.98	4.00	CC	0.87	6	0	1	1	n/a	1	7264	64
492.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
493.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
500.33	4.00	AA	0.90	4	0	0	0	n/a	1	7265	65
501.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
502.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
502.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
503.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
507.05	4.00	CC	0.88	3	0	1	1	n/a	1	7266	66
507.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
508.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
509.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
513.57	4.00	AA	0.83	6	0	0	0	n/a	1	7267	67
514.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
515.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
515.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
515.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.60	4.00	AA	0.82	4	0	0	0	n/a	1	7268	68
521.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
521.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
522.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
528.68	4.00	AC	1.06	6	0	0	1	n/a	1	7269	69
