onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.00	4.00	VV	0.65	5	2	0	0	n/a	0	19301	1
10.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
17.67	4.00	TT	0.70	6	2	1	1	n/a	0	19302	2
18.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
19.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
19.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
23.72	4.00	TV	0.62	4	2	1	0	n/a	0	19303	3
24.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
25.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.58	4.00	VV	0.68	5	2	0	0	n/a	0	19304	4
32.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
33.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
34.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
40.17	4.00	TV	0.93	5	2	1	0	n/a	0	19305	5
41.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
42.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
43.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
45.93	4.00	TT	1.22	6	2	1	1	n/a	0	19306	6
47.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
53.82	4.00	missed_trial	n/a	n/a	2	1	n/a	n/a	0	19307	7
55.34	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
61.45	4.00	TV	0.87	4	2	1	0	n/a	0	19308	8
62.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
63.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
63.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
67.03	4.00	TT	0.97	6	2	1	1	n/a	0	19309	9
68.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
68.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
69.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
70.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
74.23	4.00	VV	0.88	3	2	0	0	n/a	0	19310	10
75.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
76.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
82.72	4.00	TT	0.92	6	2	1	1	n/a	0	19311	11
83.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
84.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.68	4.00	VV	1.12	3	2	0	0	n/a	0	19312	12
91.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
92.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
92.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
93.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
98.55	4.00	VV	1.45	2	2	0	0	n/a	0	19313	13
99.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
100.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
100.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
106.68	4.00	TV	0.80	4	2	1	0	n/a	0	19314	14
107.48	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
109.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
112.67	4.00	VV	0.95	3	2	0	0	n/a	0	19315	15
113.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
114.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
115.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
118.70	4.00	VV	1.08	2	2	0	0	n/a	0	19316	16
119.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
120.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
124.52	4.00	VV	1.25	2	2	0	0	n/a	0	19317	17
125.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
127.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
132.63	4.00	TT	0.95	6	2	1	1	n/a	0	19318	18
133.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
134.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.28	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	0	19319	19
142.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
149.27	4.00	TT	1.12	6	2	1	1	n/a	0	19320	20
150.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
151.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
156.95	4.00	VV	0.90	4	2	0	0	n/a	0	19321	21
157.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
159.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
159.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
165.08	4.00	VV	1.00	3	2	0	0	n/a	0	19322	22
166.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
167.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
167.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
173.90	4.00	TT	0.77	6	2	1	1	n/a	0	19323	23
174.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
175.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
175.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
180.32	4.00	TV	0.82	5	2	1	0	n/a	0	19324	24
181.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
182.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
187.15	4.00	VV	1.15	3	2	0	0	n/a	0	19325	25
188.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
189.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
189.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
195.38	4.00	VV	0.85	4	2	0	0	n/a	0	19326	26
196.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
200.38	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
213.60	4.00	AC	1.06	1	0	0	1	n/a	0	19327	27
214.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
215.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
222.37	4.00	AA	1.02	2	0	0	0	n/a	1	19328	28
223.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
224.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
224.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
228.07	4.00	AA	1.00	2	0	0	0	n/a	1	19329	29
229.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
230.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
234.62	4.00	AA	1.17	2	0	0	0	n/a	1	19330	30
235.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
236.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
236.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
237.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
241.68	4.00	CA	1.00	2	0	1	0	n/a	1	19331	31
242.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
243.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
250.18	4.00	CC	0.83	2	0	1	1	n/a	1	19332	32
251.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
252.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
252.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
252.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
252.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
256.12	4.00	AA	1.27	1	0	0	0	n/a	1	19333	33
257.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
257.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
258.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
258.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
263.72	4.00	CC	1.22	2	0	1	1	n/a	1	19334	34
264.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
265.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
266.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
266.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
267.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
271.82	4.00	CC	0.90	4	0	1	1	n/a	1	19335	35
