onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
146.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
151.78	4.00	YN	1.27	4	1	1	0	n/a	1	921	21
153.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
153.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
154.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
160.05	4.00	NN	1.18	4	1	0	0	n/a	1	922	22
161.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
162.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
163.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
167.07	4.00	YY	1.17	1	1	1	1	n/a	1	923	23
168.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
168.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
169.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
170.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
172.80	4.00	NY	1.35	1	1	0	1	n/a	1	924	24
174.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
174.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
175.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
181.62	4.00	NN	1.00	5	1	0	0	n/a	1	925	25
182.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
183.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
188.92	4.00	NN	1.10	4	1	0	0	n/a	1	926	26
190.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
191.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
191.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
193.92	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
205.58	4.00	VV	0.88	5	2	0	0	n/a	0	927	27
206.46	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
207.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
207.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
208.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
208.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
212.50	4.00	VV	1.08	4	2	0	0	n/a	1	928	28
213.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
214.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
218.10	4.00	VV	0.87	5	2	0	0	n/a	1	929	29
218.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
219.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
220.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
220.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
220.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
225.51	4.00	VV	1.12	3	2	0	0	n/a	1	930	30
226.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
227.56	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
227.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
228.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
233.28	4.00	TT	0.88	6	2	1	1	n/a	1	931	31
234.17	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
235.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
235.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
240.58	4.00	TT	1.10	5	2	1	1	n/a	1	932	32
241.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
243.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
249.27	4.00	VT	1.30	3	2	0	1	n/a	1	933	33
250.56	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
251.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
254.90	4.00	TT	0.87	6	2	1	1	n/a	1	934	34
255.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
256.81	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
257.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
257.36	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
257.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.25	4.00	VV	0.85	4	2	0	0	n/a	1	935	35
263.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
264.76	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
269.17	4.00	VV	0.87	3	2	0	0	n/a	1	936	36
270.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
271.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
272.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
272.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
277.58	4.00	TT	0.93	5	2	1	1	n/a	1	937	37
278.51	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
279.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
279.81	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
281.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
285.85	4.00	TT	0.97	6	2	1	1	n/a	1	938	38
286.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
287.50	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
294.38	4.00	TT	0.95	6	2	1	1	n/a	1	939	39
295.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
296.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
296.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
296.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
296.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
302.78	4.00	VV	0.87	5	2	0	0	n/a	1	940	40
303.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
304.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
305.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
305.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
305.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
308.38	4.00	TV	1.15	1	2	1	0	n/a	1	941	41
309.53	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
310.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
310.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
311.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
315.82	4.00	VV	1.23	2	2	0	0	n/a	1	942	42
317.05	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
317.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
318.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
318.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
319.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
321.56	4.00	VV	1.03	4	2	0	0	n/a	1	943	43
322.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
324.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
329.55	4.00	TV	0.82	5	2	1	0	n/a	1	944	44
330.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
331.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
331.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.13	4.00	TT	0.90	4	2	1	1	n/a	1	945	45
339.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
340.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
344.00	4.00	VT	1.00	2	2	0	1	n/a	1	946	46
345.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
352.43	4.00	TT	0.87	5	2	1	1	n/a	1	947	47
353.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
354.91	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
358.25	4.00	VV	0.92	5	2	0	0	n/a	1	948	48
359.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
366.37	4.00	VV	0.85	5	2	0	0	n/a	1	949	49
367.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
368.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
373.02	4.00	TV	0.95	3	2	1	0	n/a	1	950	50
373.96	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
375.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
380.36	4.00	TV	1.34	4	2	1	0	n/a	1	951	51
381.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
384.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.92	4.00	TT	0.92	6	2	1	1	n/a	1	952	52
389.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
390.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
391.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
393.92	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
407.43	4.00	CC	0.95	5	0	1	1	n/a	0	953	53
408.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
409.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
409.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
415.77	4.00	CC	1.05	5	0	1	1	n/a	1	954	54
416.82	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
417.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
418.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
419.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
422.70	4.00	AA	1.00	4	0	0	0	n/a	1	955	55
423.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
425.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
429.00	4.00	AA	1.08	5	0	0	0	n/a	1	956	56
430.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
430.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
431.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
432.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
437.95	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	957	57
445.85	4.00	AA	0.92	5	0	0	0	n/a	1	958	58
446.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
447.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
447.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
448.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
448.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
453.80	4.00	CC	0.82	6	0	1	1	n/a	1	959	59
454.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
455.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
456.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
456.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
462.22	4.00	CC	1.00	4	0	1	1	n/a	1	960	60
463.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
464.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
464.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
465.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
465.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
466.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
466.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
470.75	4.00	AA	1.08	4	0	0	0	n/a	1	961	61
471.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
472.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
479.22	4.00	AA	1.00	1	0	0	0	n/a	1	962	62
480.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
481.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
481.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
481.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.15	4.00	AA	0.92	5	0	0	0	n/a	1	963	63
488.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
489.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
494.17	4.00	CC	1.08	1	0	1	1	n/a	1	964	64
495.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
496.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
496.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
500.92	4.00	CA	1.20	2	0	1	0	n/a	1	965	65
502.12	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
507.38	4.00	AA	1.13	5	0	0	0	n/a	1	966	66
508.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
509.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
513.06	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	967	67
514.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
521.22	4.00	AA	1.03	2	0	0	0	n/a	1	968	68
522.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
523.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
527.13	4.00	CC	1.07	4	0	1	1	n/a	1	969	69
528.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
529.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
529.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
535.25	4.00	AA	1.18	3	0	0	0	n/a	1	970	70
536.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
538.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
544.02	4.00	CC	0.98	5	0	1	1	n/a	1	971	71
545.00	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
552.37	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	972	72
553.89	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
559.48	4.00	AC	1.08	1	0	0	1	n/a	1	973	73
560.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
561.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
563.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
568.33	4.00	CC	0.83	5	0	1	1	n/a	1	974	74
569.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
570.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
574.97	4.00	AA	0.88	5	0	0	0	n/a	1	975	75
575.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
576.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
577.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
577.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
581.23	4.00	CC	0.87	3	0	1	1	n/a	1	976	76
582.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
583.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
583.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
583.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
588.87	4.00	CC	1.15	1	0	1	1	n/a	1	977	77
590.02	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
590.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
595.43	4.00	AA	1.27	4	0	0	0	n/a	1	978	78
596.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
597.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.71	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
597.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
