onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	NN	1.07	6	1	0	0	n/a	0	8901	1
11.12	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
12.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
18.93	4.00	NN	1.10	6	1	0	0	n/a	1	8902	2
20.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
27.52	4.00	NN	1.10	4	1	0	0	n/a	1	8903	3
28.62	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
30.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
30.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
33.17	4.00	YY	1.10	5	1	1	1	n/a	1	8904	4
34.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
35.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
36.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
37.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
42.20	4.00	YN	1.18	2	1	1	0	n/a	1	8905	5
43.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
44.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.23	4.00	YY	1.12	6	1	1	1	n/a	1	8906	6
51.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
53.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.47	4.00	YY	1.13	4	1	1	1	n/a	1	8907	7
58.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
60.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
67.07	4.00	NN	1.10	4	1	0	0	n/a	1	8908	8
68.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
69.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
70.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
73.42	4.00	NN	0.88	4	1	0	0	n/a	1	8909	9
74.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
75.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
76.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
79.93	4.00	YY	0.95	3	1	1	1	n/a	1	8910	10
80.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
82.06	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
82.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
88.37	4.00	NN	1.07	6	1	0	0	n/a	1	8911	11
89.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
90.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
90.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
91.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
94.65	4.00	YY	1.08	3	1	1	1	n/a	1	8912	12
95.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
96.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
97.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
103.93	4.00	NN	1.05	5	1	0	0	n/a	1	8913	13
104.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
106.11	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
113.23	4.00	NN	1.10	5	1	0	0	n/a	1	8914	14
114.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
115.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
120.70	4.00	NN	0.96	2	1	0	0	n/a	1	8915	15
121.66	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
124.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
128.02	4.00	NN	1.07	5	1	0	0	n/a	1	8916	16
129.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
136.00	4.00	YN	0.98	3	1	1	0	n/a	1	8917	17
136.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
138.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
142.13	4.00	YY	0.88	5	1	1	1	n/a	1	8918	18
143.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
144.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
148.08	4.00	NN	0.95	6	1	0	0	n/a	1	8919	19
149.03	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
150.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
150.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
150.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
153.68	4.00	YY	0.97	3	1	1	1	n/a	1	8920	20
154.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
155.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
156.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
159.66	4.00	NN	0.89	6	1	0	0	n/a	1	8921	21
160.55	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
161.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
161.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
161.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
162.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
165.27	4.00	NN	1.40	2	1	0	0	n/a	1	8922	22
166.67	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
167.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
167.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
173.83	4.00	YY	0.89	4	1	1	1	n/a	1	8923	23
174.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
177.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
182.82	4.00	YY	0.87	6	1	1	1	n/a	1	8924	24
183.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
184.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
185.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
185.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
190.36	4.00	YN	1.04	4	1	1	0	n/a	1	8925	25
191.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
192.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
197.60	4.00	YN	1.18	2	1	1	0	n/a	1	8926	26
198.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
200.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
202.60	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
214.65	4.00	AA	1.07	4	0	0	0	n/a	0	8927	27
215.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
216.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
217.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
217.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
222.22	4.00	CA	1.02	4	0	1	0	n/a	0	8928	28
223.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
224.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
230.72	4.00	AA	0.85	4	0	0	0	n/a	0	8929	29
231.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
236.60	4.00	CA	1.08	3	0	1	0	n/a	0	8930	30
237.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
238.67	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
239.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
239.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
245.10	4.00	AA	1.00	4	0	0	0	n/a	0	8931	31
246.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
247.56	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
253.58	4.00	CA	0.95	3	0	1	0	n/a	0	8932	32
254.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
255.91	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
256.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
261.97	4.00	AA	0.92	6	0	0	0	n/a	0	8933	33
262.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
271.47	4.00	AA	0.88	6	0	0	0	n/a	0	8934	34
272.35	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
279.77	4.00	AA	0.83	6	0	0	0	n/a	0	8935	35
280.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
281.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
282.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
285.38	4.00	CA	1.20	1	0	1	0	n/a	0	8936	36
286.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
288.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
293.28	4.00	CA	1.12	3	0	1	0	n/a	0	8937	37
294.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
295.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
296.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
300.50	4.00	CA	1.18	2	0	1	0	n/a	0	8938	38
301.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
303.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
