onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
0.00	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
10.02	4.00	TV	0.86	5	2	1	0	n/a	0	7401	1
10.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
16.28	4.00	TT	0.95	4	2	1	1	n/a	1	7402	2
17.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
18.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
22.55	4.00	VV	0.75	3	2	0	0	n/a	1	7403	3
23.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
25.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
25.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
31.27	4.00	TT	1.02	6	2	1	1	n/a	1	7404	4
32.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
33.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
37.83	4.00	VV	0.96	5	2	0	0	n/a	1	7405	5
38.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
43.72	4.00	TT	0.88	6	2	1	1	n/a	1	7406	6
44.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
45.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
45.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
46.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
50.92	4.00	TT	1.05	6	2	1	1	n/a	1	7407	7
51.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
53.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
53.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
54.16	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
57.88	4.00	TT	0.95	3	2	1	1	n/a	1	7408	8
58.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
59.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
60.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
64.47	4.00	TT	0.83	6	2	1	1	n/a	1	7409	9
65.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
66.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
66.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
66.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
66.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
70.37	4.00	VV	0.90	4	2	0	0	n/a	1	7410	10
71.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
76.55	4.00	VV	0.88	3	2	0	0	n/a	1	7411	11
77.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
78.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
84.03	4.00	TT	1.12	2	2	1	1	n/a	1	7412	12
85.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
85.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
90.67	4.00	TV	0.78	5	2	1	0	n/a	1	7413	13
91.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
