onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
109.37	4.00	AC	1.00	1	0	0	1	n/a	1	8115	15
110.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
111.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
111.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
111.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
117.18	4.00	CA	0.83	2	0	1	0	n/a	1	8116	16
118.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
119.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
123.67	4.00	AA	1.12	4	0	0	0	n/a	1	8117	17
124.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
125.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
132.25	4.00	CC	0.93	3	0	1	1	n/a	1	8118	18
133.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
134.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
139.23	4.00	AA	0.97	5	0	0	0	n/a	1	8119	19
140.20	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
140.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.42	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
141.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
145.30	4.00	AA	1.48	2	0	0	0	n/a	1	8120	20
146.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
147.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
147.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
152.60	4.00	AA	0.77	1	0	0	0	n/a	1	8121	21
153.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
154.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
160.92	4.00	AA	0.93	3	0	0	0	n/a	1	8122	22
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
162.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
163.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
168.52	4.00	CC	0.89	6	0	1	1	n/a	1	8123	23
169.40	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
170.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
170.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
170.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
171.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
176.65	4.00	CA	0.75	6	0	1	0	n/a	1	8124	24
177.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
178.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
178.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
179.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
184.75	4.00	CA	0.88	4	0	1	0	n/a	1	8125	25
185.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
186.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
187.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
192.68	4.00	AA	1.00	4	0	0	0	n/a	1	8126	26
193.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
194.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
195.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
197.68	5.00	instructions	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
211.12	4.00	VV	0.75	5	2	0	0	n/a	0	8127	27
211.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
212.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
213.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
219.58	4.00	TT	0.83	6	2	1	1	n/a	1	8128	28
220.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
221.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
221.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
227.82	4.00	VV	1.03	5	2	0	0	n/a	1	8129	29
228.85	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
229.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
236.33	4.00	VT	0.95	6	2	0	1	n/a	1	8130	30
237.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
238.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
241.93	4.00	TT	1.37	1	2	1	1	n/a	1	8131	31
243.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
243.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
248.30	4.00	VV	1.05	6	2	0	0	n/a	1	8132	32
249.35	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
255.77	4.00	TT	1.07	6	2	1	1	n/a	1	8133	33
256.83	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
257.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
257.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
258.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
262.73	4.00	VV	1.10	4	2	0	0	n/a	1	8134	34
263.83	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
264.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
270.62	4.00	TV	1.03	4	2	1	0	n/a	1	8135	35
271.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
272.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
273.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
276.67	4.00	VV	1.20	2	2	0	0	n/a	1	8136	36
277.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
278.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
283.60	4.00	TV	1.17	6	2	1	0	n/a	1	8137	37
284.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
285.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
289.65	4.00	VV	1.23	5	2	0	0	n/a	1	8138	38
290.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
291.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
291.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
292.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
297.15	4.00	TT	0.88	6	2	1	1	n/a	1	8139	39
298.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
298.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
299.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.27	4.00	VT	1.40	2	2	0	1	n/a	1	8140	40
305.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
306.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
310.28	4.00	TT	0.87	6	2	1	1	n/a	1	8141	41
311.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
312.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.35	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
312.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
316.53	4.00	VV	0.85	6	2	0	0	n/a	1	8142	42
317.38	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
318.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
318.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
319.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.43	4.00	TV	1.03	2	2	1	0	n/a	1	8143	43
324.47	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
325.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
331.57	4.00	VT	1.13	3	2	0	1	n/a	1	8144	44
332.70	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
333.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
334.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.22	4.00	TT	1.47	1	2	1	1	n/a	1	8145	45
339.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
340.20	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
346.78	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	8146	46
348.33	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
353.18	4.00	TT	0.78	6	2	1	1	n/a	1	8147	47
353.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
354.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
355.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
359.77	4.00	TT	0.83	5	2	1	1	n/a	1	8148	48
360.60	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
361.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
362.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
362.30	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
362.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
362.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
368.12	4.00	VV	0.83	6	2	0	0	n/a	1	8149	49
368.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
370.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
374.80	4.00	TT	0.60	4	2	1	1	n/a	1	8150	50
375.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
376.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
377.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
377.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
377.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
381.92	4.00	TV	1.38	1	2	1	0	n/a	1	8151	51
383.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
383.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
384.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
389.27	4.00	VV	1.10	3	2	0	0	n/a	1	8152	52
390.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
391.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
391.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.27	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
407.85	4.00	NY	1.25	6	1	0	1	n/a	0	8153	53
409.10	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
409.88	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
410.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
410.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
410.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
410.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
415.70	4.00	NY	1.20	3	1	0	1	n/a	1	8154	54
416.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
417.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
417.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
422.78	4.00	NY	0.88	6	1	0	1	n/a	1	8155	55
423.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
424.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
424.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
425.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
425.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
425.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
430.85	4.00	NN	1.13	4	1	0	0	n/a	1	8156	56
431.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
432.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
433.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
438.32	4.00	YN	1.28	1	1	1	0	n/a	1	8157	57
439.60	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
440.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
444.07	4.00	YN	1.17	2	1	1	0	n/a	1	8158	58
445.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
446.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.65	4.00	NY	0.92	4	1	0	1	n/a	1	8159	59
452.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
453.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
458.47	4.00	NY	0.87	6	1	0	1	n/a	1	8160	60
459.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
460.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
466.27	4.00	NY	1.30	4	1	0	1	n/a	1	8161	61
467.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
468.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
474.62	4.00	YY	1.05	6	1	1	1	n/a	1	8162	62
475.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
476.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
476.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.43	4.00	NN	0.82	3	1	0	0	n/a	1	8163	63
481.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
482.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
482.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
488.83	4.00	YY	1.05	5	1	1	1	n/a	1	8164	64
489.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
490.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
495.97	4.00	NN	0.98	1	1	0	0	n/a	1	8165	65
496.95	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
497.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
500.04	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
502.67	4.00	YY	0.87	6	1	1	1	n/a	1	8166	66
503.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
504.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
504.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
504.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
510.13	4.00	YY	0.75	6	1	1	1	n/a	1	8167	67
510.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
511.83	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
512.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
512.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
512.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
518.68	4.00	YY	0.90	6	1	1	1	n/a	1	8168	68
519.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
520.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
520.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
521.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
526.22	4.00	NY	1.20	3	1	0	1	n/a	1	8169	69
527.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
528.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
533.32	4.00	YY	0.77	3	1	1	1	n/a	1	8170	70
534.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
534.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
540.62	4.00	NN	0.75	6	1	0	0	n/a	1	8171	71
541.37	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
542.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
542.78	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
543.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
549.02	4.00	NN	0.97	6	1	0	0	n/a	1	8172	72
549.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
551.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
551.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
556.05	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	1	8173	73
557.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.73	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
562.65	4.00	YY	1.50	2	1	1	1	n/a	1	8174	74
563.22	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
564.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
565.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
570.73	4.00	YY	1.22	3	1	1	1	n/a	1	8175	75
571.95	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
572.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
572.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
573.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
578.83	4.00	YY	0.83	6	1	1	1	n/a	1	8176	76
579.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
580.62	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
585.68	4.00	YY	1.35	6	1	1	1	n/a	1	8177	77
587.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
593.37	4.00	NN	0.80	3	1	0	0	n/a	1	8178	78
594.17	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
595.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.82	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
